Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
06-11-2022,,Uncollected Fee/Due since 06/10/22 - Courtesy Pay-Dbt,34.00,,6913.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/10/22 - Courtesy Pay-Dbt,34.00,,6947.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/10/22 - Courtesy Pay-Dbt,34.00,,6981.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/09/22 - Courtesy Pay-Dbt,34.00,,7015.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/09/22 - Courtesy Pay-Dbt,34.00,,7049.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/09/22 - Courtesy Pay-Dbt,34.00,,7083.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/08/22 - Courtesy Pay-Dbt,34.00,,7117.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - UNPAIDNSF,34.00,,7151.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - UNPAIDNSF,34.00,,7185.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - UNPAIDNSF,34.00,,7219.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - Courtesy Pay-Ck,34.00,,7253.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - Courtesy Pay-Dbt,34.00,,7287.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - Courtesy Pay-Dbt,34.00,,7321.95,NA,B,Fee,N,,,,
06-11-2022,,Uncollected Fee/Due since 06/07/22 - Courtesy Pay-ACH,34.00,,7355.95,NA,B,Fee,N,,,,
06-10-2022,2550,Check 2550 Tracer 819700000403775,1442.50,,7389.95,NA,B,Check,N,,,,
06-10-2022,,Deposit ACH Texas Windstrom/TYPE: PAYABLES ID: 2746189303 DATA: DYNAMICS EFT DEPOSIT CO: Texas Windstrom,,9022.89,8832.45,,,,no,,,,
06-10-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-10-2022,,Courtesy Pay-Dbt,,0.00,-190.44,,,,no,,,,
06-10-2022,,Withdrawal DEBIT CARD/DD DOORDASH TACOPALEN 855-973-1040 CA Date 06/10/22 24492152161717139736134 Card 4969Merchant Category Code: 5812,61.44,,-190.44,4969,P,Food/Entertainment,N,,,,
06-10-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-10-2022,,Courtesy Pay-Dbt,,0.00,-129.00,,,,no,,,,
06-10-2022,,Withdrawal POS #216100472412/POS SAMS CLUB #4720 SAM'S Club AUSTIN TX Card 2675 Merchant Category Code: 5300,53.22,,-129.00,2675,P,Groceries,N,,,,
06-10-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-10-2022,,Courtesy Pay-Dbt,,0.00,-75.78,,,,no,,,,
06-10-2022,,Withdrawal DEBIT CARD/CHICK-FIL-A #01043 SAN ANTONIO TX Date 06/08/22 24427332160710007293873 Card 4969Merchant Category Code: 5814,48.40,,-75.78,4969,P,Food/Entertainment,N,,,,
06-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-09-2022,,Courtesy Pay-Dbt,,0.00,-27.38,,,,no,,,,
06-09-2022,,Withdrawal DEBIT CARD/LA MARGARITA SAN ANTONIO TX Date 06/08/22 24009582160100231404106 Card 4969Merchant Category Code: 5812,21.21,,-27.38,4969,P,Food/Entertainment,N,,,,
06-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-09-2022,,Courtesy Pay-Dbt,,0.00,-6.17,,,,no,,,,
06-09-2022,,Recurring Withdrawal Bill Payment - #216025700568/BP ADOBE ACROPRO SUBS 408-536-6000 CA Card 0001 Merchant Category Code: 5734,16.23,,-6.17,0001,B,Software,Y,,,,
06-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-09-2022,,Courtesy Pay-Dbt,,0.00,10.06,,,,no,,,,
06-09-2022,,Withdrawal DEBIT CARD/H-E-B #224 SAN ANTONIO TX Date 06/08/22 24427332159740276580091 Card 4969Merchant Category Code: 5411,139.42,,10.06,4969,P,Groceries,N,,,,
06-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-08-2022,,Courtesy Pay-Dbt,,0.00,149.48,,,,no,,,,
06-08-2022,,Withdrawal POS #215900738989/POS 7-ELEVEN 11643 Research Blv US TX Card 2675Merchant Category Code: 5542,75.51,,149.48,2675,B,Gas,N,,,,
06-08-2022,2559,Check 2559 Tracer 819500000268001,3450.00,,224.99,NA,B,Check,N,,,,
06-08-2022,,Withdrawal Courtesy Pay fee,34.00,,3674.99,NA,B,Fee,N,,,,
06-08-2022,,Withdrawal POS #215913494011/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,225.08,,3708.99,0718,P,Groceries,N,,,,
06-08-2022,,Deposit Reconciled 0000015,,0.00,0.00,,,,no,,,,
06-08-2022,,"Deposit Bulk/Checks 5,683.13 Check Count 3 Deposit Number 0000015",,5683.13,3934.07,,,,no,,,,
06-08-2022,2554,Check 2554 Tracer 000000000443020,1450.00,,-1749.06,NA,B,Check,N,,,,
06-08-2022,2553,Check 2553 Tracer 000000000443027,892.50,,-299.06,NA,B,Check,N,,,,
06-08-2022,,Withdrawal DEBIT CARD/IH 35 LOTS SAN ANTONIO TX Date 06/07/22 24692162159100650874876 Card 4969Merchant Category Code: 7523,3.00,,593.44,4969,P,Food/Entertainment,N,,,,
06-08-2022,,"Deposit/Bill.com, LLC Visa Direct CA Date 06/08/22 0 2159844306 2 5734 Card 0001Merchant Category Code: 5734",,2048.88,596.44,,,,no,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,"UNPAIDNSF 2554/In the amount $1,450.00.",,0.00,-1452.44,,,,no,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,UNPAIDNSF 2553/In the amount $892.50.,,0.00,-1452.44,,,,no,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,"UNPAIDNSF 2551/In the amount $3,000.00.",,0.00,-1452.44,,,,no,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,Courtesy Pay-Ck,,0.00,-1452.44,,,,no,,,,
06-07-2022,2541,Check 2541 Tracer 819400000443028,892.50,,-1452.44,NA,B,Check,N,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,Courtesy Pay-Dbt,,0.00,-559.94,,,,no,,,,
06-07-2022,,Withdrawal DEBIT CARD/TACO BLVD 210-9982282 TX Date 06/06/22 24000972158353302955805 Card 4969Merchant Category Code: 5812,40.25,,-559.94,4969,P,Food/Entertainment,N,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,Courtesy Pay-Dbt,,0.00,-519.69,,,,no,,,,
06-07-2022,,Withdrawal DEBIT CARD/IH 35 LOTS SAN ANTONIO TX Date 06/06/22 24692162158100813353926 Card 4969Merchant Category Code: 7523,3.00,,-519.69,4969,P,Food/Entertainment,N,,,,
06-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-07-2022,,Courtesy Pay-ACH,,0.00,-516.69,,,,no,,,,
06-07-2022,,Withdrawal ACH FARMERS INS EXCH/TYPE: INSPAYMENT ID: 2432215866 DATA: BILL PAYMENT CO: FARMERS INS EXCH,1005.33,,-516.69,2272,B,Insurance,N,,,,
06-07-2022,,Withdrawal ACH *LINCOLN NATLIFE/TYPE: PREMPAYMNT ID: 3504728231 DATA: 0018400TER CO: *LINCOLN NATLIFE,105.20,,488.64,2272,P,Insurance,N,,,,
06-07-2022,,Withdrawal DEBIT CARD/H-E-B GAS/CAR WASH#224 SAN ANTONIO TX Date 06/06/22 24427332157740271299004 Card 4969Merchant Category Code: 5542,73.70,,593.84,4969,B,Gas,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/05/22 - Overdrawn Debit,34.00,,667.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/04/22 - Overdrawn Debit,34.00,,701.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/04/22 - Courtesy Pay-Dbt,34.00,,735.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/04/22 - Courtesy Pay-Dbt,34.00,,769.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-Dbt,34.00,,803.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-ACH,34.00,,837.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-Dbt,34.00,,871.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-Dbt,34.00,,905.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-Dbt,34.00,,939.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/03/22 - Courtesy Pay-Dbt,34.00,,973.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - UNPAIDNSF,34.00,,1007.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - UNPAIDNSF,34.00,,1041.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Ck,34.00,,1075.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1109.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1143.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1177.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1211.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1245.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/02/22 - Courtesy Pay-Dbt,34.00,,1279.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/01/22 - Courtesy Pay-Ck,34.00,,1313.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/01/22 - Courtesy Pay-Dbt,34.00,,1347.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/01/22 - Courtesy Pay-ACH,34.00,,1381.54,NA,B,Fee,N,,,,
06-07-2022,,Uncollected Fee/Due since 06/01/22 - Courtesy Pay-ACH,34.00,,1415.54,NA,B,Fee,N,,,,
06-06-2022,2562,Check 2562 Tracer 819300000617830,300.00,,1449.54,NA,B,Fee,N,,,,
06-06-2022,,Recurring Withdrawal Bill Payment - #215710737293/BP APPLE COM BILL CUPERTINO CA Card 2272 Merchant Category Code: 4899,2.99,,1749.54,2272,P,Software,N,,,,
06-06-2022,,Withdrawal ACH INTUIT 05489605/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 05489605,125.57,,1752.53,2272,P,,N,,,,
06-06-2022,,Withdrawal ACH GUSTO/TYPE: BBV 961400 ID: 9138864002 DATA: 3qhk CO: GUSTO,0.11,,1878.10,2272,B,Software,N,,,,
06-06-2022,,Withdrawal ACH GUSTO/TYPE: BBV 961400 ID: 9138864002 DATA: 3qhk CO: GUSTO,0.10,,1878.21,2272,B,Software,N,,,,
06-06-2022,,Deposit ACH INTUIT 40459375/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 40459375,,3685.91,1878.31,,,,no,,,,
06-06-2022,,Deposit ACH GUSTO/TYPE: BVC 961399 ID: 9138864003 DATA: 6semjmh855n CO: GUSTO,,0.11,-1807.60,,,,no,,,,
06-06-2022,,Deposit ACH GUSTO/TYPE: BVC 961399 ID: 9138864003 DATA: 6semjmh855n CO: GUSTO,,0.10,-1807.71,,,,no,,,,
06-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-05-2022,,Overdrawn Debit,,0.00,-1807.81,,,,no,,,,
06-05-2022,,Withdrawal DEBIT CARD/RANDALLS #2485 AUSTIN TX Date 06/04/22 24231682156837001331381 Card 4969Merchant Category Code: 5411,164.57,,-1807.81,4969,P,Groceries,N,,,,
06-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-04-2022,,Overdrawn Debit,,0.00,-1643.24,,,,no,,,,
06-04-2022,,Withdrawal DEBIT CARD/RANDALLS #3145 LEANDER TX Date 06/03/22 24231682155837001214216 Card 4969Merchant Category Code: 5411,32.61,,-1643.24,4696,P,Groceries,N,,,,
06-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-04-2022,,Courtesy Pay-Dbt,,0.00,-1610.63,,,,no,,,,
06-04-2022,,Withdrawal DEBIT CARD/DD DOORDASH POPEYES 855-973-1040 CA Date 06/04/22 24492152155715391353703 Card 4969Merchant Category Code: 5812,20.05,,-1610.63,4696,P,Food/Entertainment,N,,,,
06-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
